label,ensemble,confidence,loss_based,entropy,inverted
1,0.49940934777259827,0.3496284484863281,0.6372523903846741,0.5232850909233093,0
0,0.6148501634597778,0.4729095697402954,0.7793970704078674,0.5696372985839844,0
1,0.8692779541015625,0.9025803208351135,0.9953416585922241,0.550545871257782,0
1,0.6807135939598083,0.5664376020431519,0.8662475347518921,0.53819739818573,0
0,0.2936635911464691,0.13342972099781036,0.33528077602386475,0.5308969020843506,0
1,0.27193742990493774,0.10703033208847046,0.28945305943489075,0.5667203068733215,0
1,0.8253389596939087,0.8144447207450867,0.9814510941505432,0.5349029898643494,0
1,0.8507463932037354,0.8644716143608093,0.990617573261261,0.5435535907745361,0
1,0.40468263626098633,0.2389799803495407,0.49447911977767944,0.5564948320388794,0
1,0.2948601245880127,0.13478538393974304,0.3375479578971863,0.5296338796615601,0
1,0.6928990483283997,0.5851907730102539,0.8802053332328796,0.5337029695510864,0
0,0.6005069017410278,0.4573659598827362,0.7622243762016296,0.5633537769317627,0
0,0.775334894657135,0.72341388463974,0.954477846622467,0.5208909511566162,0
0,0.8683659434318542,0.9006729125976562,0.9951478242874146,0.5501880049705505,0
0,0.5057453513145447,0.3563186228275299,0.6453559398651123,0.525377631187439,0
1,0.29752254486083984,0.1377805769443512,0.3425302505493164,0.526991069316864,0
1,0.5652050375938416,0.4195164442062378,0.7195698022842407,0.5478525757789612,0
1,0.64595627784729,0.5155539512634277,0.8227710723876953,0.5531310439109802,0
1,0.4941211938858032,0.344051331281662,0.6304575204849243,0.5215880870819092,0
0,0.8523515462875366,0.867718517780304,0.9910922646522522,0.5441361665725708,0
1,0.6870924830436707,0.5553836226463318,0.8575170040130615,0.6096609830856323,0
0,0.745483934879303,0.6723389625549316,0.9323510527610779,0.5180396437644958,0
0,0.5640134215354919,0.4182429313659668,0.7181128263473511,0.5473557710647583,0
1,0.39103424549102783,0.2216617912054062,0.4702919125556946,0.5712637305259705,0
0,0.870244562625885,0.9046053886413574,0.9955427050590515,0.5509267449378967,0
1,0.6294493675231934,0.49261367321014404,0.8002725839614868,0.5614743828773499,0
0,0.629732072353363,0.49300041794776917,0.8006677627563477,0.5613239407539368,0
0,0.7398889064788818,0.6625514626502991,0.9274501800537109,0.5194412469863892,0
0,0.6254718899726868,0.48719310760498047,0.794675886631012,0.5636215209960938,0
0,0.9036937952041626,0.9715685844421387,0.999630331993103,0.5760712027549744,0
1,0.7962437272071838,0.7602975368499756,0.9671727418899536,0.5262779593467712,0
0,0.8031362295150757,0.7728248238563538,0.9709154367446899,0.528200626373291,0
1,0.6703678965568542,0.5509016513824463,0.8538675904273987,0.5423009991645813,0
1,0.8612114787101746,0.8858248591423035,0.9934887886047363,0.5474302768707275,0
0,0.7725819945335388,0.718681275844574,0.9526582956314087,0.5202307105064392,0
1,0.8724194765090942,0.9091751575469971,0.995978593826294,0.5517896413803101,0
