label,ensemble,confidence,loss_based,entropy,inverted
1,0.48784324526786804,0.3374383747577667,0.6223527193069458,0.5196340084075928,0
0,0.6221410632133484,0.4826843738555908,0.7899367809295654,0.5654629468917847,0
1,0.8478184938430786,0.8585754632949829,0.9897196888923645,0.5425021052360535,0
1,0.719881534576416,0.6285857558250427,0.9086422920227051,0.5249514579772949,0
0,0.2958938479423523,0.1359516680240631,0.3394923210144043,0.5285811424255371,0
1,0.2674773335456848,0.10078805685043335,0.2780863642692566,0.5796378254890442,0
1,0.7967434525489807,0.7611995935440063,0.9674515128135681,0.5264148116111755,0
1,0.8066735863685608,0.7793259024620056,0.9727499485015869,0.5292161703109741,0
1,0.4112280607223511,0.24712011218070984,0.5056449770927429,0.5506101250648499,0
1,0.2939316928386688,0.13373403251171112,0.33579033613204956,0.530609667301178,0
1,0.7651020884513855,0.7077021598815918,0.9482617974281311,0.5135825872421265,0
0,0.607600748538971,0.4649980664253235,0.7706805467605591,0.5666463971138,0
0,0.7618707418441772,0.7005355358123779,0.945256769657135,0.5177689790725708,0
0,0.8976621627807617,0.9551397562026978,0.9990641474723816,0.5799030661582947,0
0,0.4886707663536072,0.3383095860481262,0.6234234571456909,0.5198877453804016,0
1,0.29601073265075684,0.13608327507972717,0.33971139788627625,0.5284642577171326,0
1,0.5296938419342041,0.3816840350627899,0.6756311058998108,0.5338388085365295,0
1,0.7133006453514099,0.6177545189857483,0.9020266532897949,0.5269409418106079,0
1,0.454844206571579,0.30281755328178406,0.5790209770202637,0.5105440020561218,0
0,0.8384793400764465,0.839996874332428,0.9865795969963074,0.5392438769340515,0
1,0.6801686882972717,0.5470487475395203,0.8506789803504944,0.6053880453109741,0
0,0.775359034538269,0.726859986782074,0.9557746052742004,0.5115259885787964,0
0,0.6085382699966431,0.4660073220729828,0.7717952728271484,0.5670859217643738,0
1,0.4063161611557007,0.24101987481117249,0.4972889721393585,0.5549629926681519,0
0,0.8218472599983215,0.8077704310417175,0.9799492359161377,0.5337967276573181,0
1,0.6602190136909485,0.53598952293396,0.84125816822052,0.5465995073318481,0
0,0.6080238819122314,0.46381089091300964,0.7693682312965393,0.5737611651420593,0
0,0.7800989747047424,0.7358729839324951,0.9590558409690857,0.5106371641159058,0
0,0.6372055411338806,0.5033015608787537,0.8109905123710632,0.5574434995651245,0
0,0.885726273059845,0.9375386834144592,0.9981528520584106,0.5572484135627747,0
1,0.7868138551712036,0.7434561848640442,0.9616951942443848,0.5237661600112915,0
0,0.7985807061195374,0.7645244002342224,0.968466579914093,0.5269215703010559,0
1,0.6556394100189209,0.5293630361557007,0.8354191780090332,0.5486323237419128,0
1,0.8389205932617188,0.8408666849136353,0.9867373704910278,0.5393945574760437,0
0,0.7383672595024109,0.662181556224823,0.9272605180740356,0.5129519104957581,0
1,0.8795567750930786,0.9243025183677673,0.9972499012947083,0.5546789765357971,0
0,0.27306032180786133,0.10852938145399094,0.29214948415756226,0.5639437437057495,0
0,0.7302151918411255,0.6493345499038696,0.9204708337783813,0.5114650726318359,0
0,0.32228419184684753,0.16469712555408478,0.38580188155174255,0.5104228854179382,0
0,0.4734075963497162,0.32226473093032837,0.603553056716919,0.5154024362564087,0
0,0.574556827545166,0.4186532497406006,0.7185824513435364,0.5983126163482666,0
1,0.7104889154434204,0.6131765246391296,0.8991364240646362,0.5278187394142151,0
1,0.28684201836586,0.12556351721286774,0.3219704031944275,0.5391422510147095,0
0,0.7050177454948425,0.6043522953987122,0.8934043645858765,0.5295754671096802,0
0,0.7089405059814453,0.6106679439544678,0.8975286483764648,0.5283093452453613,0
0,0.4623616337776184,0.3088454008102417,0.5866796374320984,0.5207579731941223,0
1,0.4714769721031189,0.3196682035923004,0.6003068089485168,0.5174347162246704,0
1,0.5072173476219177,0.3578741252422333,0.6472327709197998,0.5258728861808777,0
0,0.7727026343345642,0.7218532562255859,0.9538827538490295,0.5120410323143005,0
1,0.6266372799873352,0.48877713084220886,0.7963227033615112,0.5629866719245911,0
0,0.8664612770080566,0.8967003226280212,0.9947302341461182,0.5494452714920044,0
0,0.8178726434707642,0.8002318143844604,0.9781690239906311,0.5325614809989929,0
0,0.5454704165458679,0.3984602689743042,0.695286214351654,0.5398588180541992,0
1,0.47794973850250244,0.3270341753959656,0.6094934940338135,0.5166932344436646,0
0,0.6083352565765381,0.4657888114452362,0.7715539932250977,0.5669906735420227,0
0,0.7620046138763428,0.700759768486023,0.9453524351119995,0.5177987217903137,0
0,0.8924399018287659,0.9410659670829773,0.9983615279197693,0.5833445191383362,0
0,0.6429077386856079,0.5037468671798706,0.8114281296730042,0.5841888189315796,0
1,0.6807409524917603,0.5664792060852051,0.866279661655426,0.5381869077682495,0
0,0.5080091953277588,0.3587111234664917,0.6482415199279785,0.5261406302452087,0
1,0.8433318138122559,0.8496065735816956,0.9882636070251465,0.5409186482429504,0
1,0.66898113489151,0.548845112323761,0.8521715402603149,0.5428721308708191,0
1,0.6771323084831238,0.5610204935073853,0.8620166778564453,0.539587140083313,0
1,0.2877269983291626,0.1265990287065506,0.32373812794685364,0.5379606485366821,0
0,0.8309351205825806,0.8252426981925964,0.9837363958358765,0.5367171764373779,0
1,0.7095562815666199,0.6116645336151123,0.8981693983078003,0.528113603591919,0
