label,ensemble,confidence,loss_based,entropy,inverted
0,0.3052446246147156,0.14632894098758698,0.3565554916858673,0.5204542279243469,0
0,0.4931914210319519,0.34307143092155457,0.6292598247528076,0.5212944746017456,0
1,0.5360466241836548,0.38843321800231934,0.6835724115371704,0.536221981048584,0
0,0.9115915894508362,0.9946140050888062,0.9999870657920837,0.5687557458877563,0
1,0.7729849219322205,0.7193720936775208,0.9529266953468323,0.5203266739845276,0
0,0.6305239796638489,0.49408504366874695,0.801772952079773,0.560903787612915,0
1,0.7580728530883789,0.6942031979560852,0.9425106644630432,0.5169366002082825,0
0,0.8240050077438354,0.8118892312049866,0.9808841943740845,0.5344780683517456,0
0,0.7043103575706482,0.610000729560852,0.8970981240272522,0.507354199886322,0
1,0.8882207274436951,0.9429321885108948,0.9984665513038635,0.5583062767982483,0
1,0.8651056289672852,0.8696864247322083,0.9913732409477234,0.603408694267273,0
1,0.6155104637145996,0.4735185503959656,0.7800644636154175,0.5703863501548767,0
1,0.7509382963180542,0.6824491620063782,0.937181830406189,0.5154294967651367,0
1,0.7576322555541992,0.6934719681739807,0.9421879649162292,0.5168413519859314,0
1,0.6794962286949158,0.5645915269851685,0.8648159503936768,0.5386662483215332,0
0,0.25584909319877625,0.06874563544988632,0.21547837555408478,0.7107974290847778,0
1,0.6271408796310425,0.48618924617767334,0.7936273217201233,0.5760710835456848,0
1,0.35753366351127625,0.20167970657348633,0.4415857791900635,0.5011373162269592,0
1,0.8521891236305237,0.8861328363418579,0.9935259222984314,0.5016281604766846,0
0,0.5611738562583923,0.40022000670433044,0.6973318457603455,0.6107656359672546,0
0,0.8171098232269287,0.7987921237945557,0.9778187274932861,0.5323272347450256,0
1,0.714975118637085,0.6204949021339417,0.9037297964096069,0.5264261364936829,0
1,0.49574482440948486,0.34576308727264404,0.6325468420982361,0.5221042633056641,0
0,0.27140671014785767,0.10631304234266281,0.28815844655036926,0.5680904984474182,0
1,0.3925338089466095,0.2379903495311737,0.49311304092407227,0.5004622340202332,0
0,0.5809065103530884,0.4273095428943634,0.7284537553787231,0.593005895614624,0
1,0.7785053253173828,0.7328312993049622,0.957966148853302,0.510931670665741,0
0,0.6283782124519348,0.506528913974762,0.8141454458236694,0.5005422830581665,0
1,0.5869371891021729,0.4427903890609741,0.7459431886672974,0.5572187900543213,0
1,0.8286154270172119,0.8207517266273499,0.9828073382377625,0.535959005355835,0
0,0.8310940861701965,0.8255512714385986,0.983799159526825,0.5367693901062012,0
0,0.6990867257118225,0.594909131526947,0.8870304822921753,0.531554102897644,0
1,0.8552160263061523,0.8735381364822388,0.9919084906578064,0.5451865792274475,0
0,0.3695377707481384,0.19275343418121338,0.4284580945968628,0.6052658557891846,0
0,0.7873662710189819,0.6861202716827393,0.9388789534568787,0.6868327260017395,0
1,0.4511091709136963,0.29891330003738403,0.574033260345459,0.5096527338027954,0
0,0.7933863997459412,0.7551583647727966,0.9655563831329346,0.5255023837089539,0
0,0.5544296503067017,0.4177189767360687,0.7175129652023315,0.5016842484474182,0
0,0.8877131938934326,0.9284485578536987,0.9975534081459045,0.5865620374679565,0
0,0.7767317295074463,0.6628040075302124,0.927579402923584,0.7028917670249939,0
0,0.6876106262207031,0.5769901275634766,0.8742313385009766,0.5356099009513855,0
1,0.7704979181289673,0.7177219390869141,0.9522839784622192,0.5124777555465698,0
1,0.854370653629303,0.8718172311782837,0.9916717410087585,0.5448751449584961,0
1,0.811610996723175,0.7984508872032166,0.9777352213859558,0.5056824684143066,0
1,0.6456039547920227,0.5150566101074219,0.8223031759262085,0.5533000230789185,0
1,0.4407222867012024,0.2880702018737793,0.5600659251213074,0.5073392987251282,0
0,0.7407346367835999,0.665955662727356,0.9291801452636719,0.5134012699127197,0
1,0.6585320830345154,0.5456556677818298,0.8495142459869385,0.502320408821106,0
1,0.8575597405433655,0.8783242106437683,0.9925468564033508,0.5460563898086548,0
0,0.651073694229126,0.535750687122345,0.8410502076148987,0.5017667412757874,0
1,0.8891419172286987,0.9322502017021179,0.9978150129318237,0.5855790376663208,0
0,0.8946189880371094,0.956875741481781,0.999136745929718,0.5610699653625488,0
0,0.461189866065979,0.3094572424888611,0.5874542593955994,0.5121264457702637,0
0,0.843197762966156,0.8659974336624146,0.9908424019813538,0.5023088455200195,0
0,0.7817505598068237,0.7390375733375549,0.960170567035675,0.5103364586830139,0
1,0.819854736328125,0.8039834499359131,0.9790661931037903,0.5331743359565735,0
0,0.4817189574241638,0.3318004608154297,0.6154011487960815,0.5141915678977966,0
1,0.2714768648147583,0.10640823096036911,0.28833040595054626,0.5679070949554443,0
1,0.5904232859611511,0.4465318024158478,0.7501392364501953,0.5587741732597351,0
0,0.41054847836494446,0.24627895653247833,0.5044968724250793,0.5511906743049622,0
1,0.5525296926498413,0.38814443349838257,0.6832335591316223,0.6198923587799072,0
0,0.8429795503616333,0.8489057421684265,0.9881451725959778,0.5407958030700684,0
0,0.4644354283809662,0.31131020188331604,0.5897969007492065,0.5199628472328186,0
1,0.761890709400177,0.6513797640800476,0.9215785264968872,0.6635370254516602,0
1,0.7078576683998108,0.6089188456535339,0.8963974118232727,0.5286555290222168,0
0,0.8498982787132263,0.8809641599655151,0.992886483669281,0.5017900466918945,0
0,0.7481886744499207,0.6771170496940613,0.9346630573272705,0.5173832178115845,0
1,0.8216390609741211,0.7638223767280579,0.9682538509368896,0.6440426707267761,0
0,0.7901578545570374,0.7553411722183228,0.9656147360801697,0.5088772177696228,0
1,0.7425910830497742,0.6689290404319763,0.9306690096855164,0.513759195804596,0
1,0.8700093030929565,0.8822104930877686,0.9930437207221985,0.5995382070541382,0
1,0.6161298751831055,0.47461605072021484,0.7812635898590088,0.5688899159431458,0
0,0.40814369916915894,0.25418129563331604,0.5152317881584167,0.5018922090530396,0
0,0.76136714220047,0.6996929049491882,0.9448962807655334,0.5176573991775513,0
0,0.4247169494628906,0.271400511264801,0.5382459163665771,0.5042920112609863,0
1,0.8851633071899414,0.9216896891593933,0.9970488548278809,0.5883394479751587,0
